Stazione,IQA,PM10µg/m³,PM2.5µg/m³,NO2µg/m³,COmg/m³,SO2µg/m³,O3µg/m³,O3*µg/m³,C6H6µg/m³,CO2ppm,Date
Montesilvano Montesilvano (PE),Accettabile,27,19,42,0.62,--,--,--,0.7,--,2023-03-22
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,30,0.54,--,107,99,1.0,--,2023-03-22
Porta Reale Teramo (TE),Accettabile,24,--,77,0.82,--,--,--,0.9,--,2023-03-22
S. Gregorio S. GREGORIO (AQ),Buona,--,--,33,--,--,n.d.,n.d.,0.9,--,2023-03-22
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,9,--,--,99,94,0.6,395.1,2023-03-22
Scuola Antonelli Chieti Scalo (CH),Scadente,38,33,49,--,1,105,88,1.2,--,2023-03-22
T. D'Annunzio Pescara (PE),Mediocre,30,24,58,0.69,0,95,81,1.1,--,2023-03-22
Via Amiternum L'Aquila (AQ),Accettabile,14,10,36,--,3,83,71,0.5,--,2023-03-22
Via Firenze Pescara (PE),Mediocre,30,24,59,0.77,--,--,--,1.3,--,2023-03-22
Via Sacco Pescara (PE),Accettabile,33,--,46,--,--,93,83,--,--,2023-03-22
Arischia L'Aquila (AQ),Buona,--,--,9,--,--,56,48,0.5,--,2023-03-21
Atessa Atessa (CH),Accettabile,22,--,--,0.51,--,--,--,0.5,--,2023-03-21
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,23,18,37,0.59,--,94,88,--,--,2023-03-21
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,17,--,--,91,85,0.7,--,2023-03-21
Francavilla Francavilla al mare (CH),Accettabile,22,7,27,--,--,92,82,1.0,--,2023-03-21
Gammarana Teramo (TE),Accettabile,--,17,43,--,--,--,--,--,--,2023-03-21
Montesilvano Montesilvano (PE),Mediocre,26,21,78,0.62,--,--,--,1.0,--,2023-03-21
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,34,0.53,--,108,99,1.0,--,2023-03-21
Porta Reale Teramo (TE),Accettabile,27,--,81,0.78,--,--,--,1.0,--,2023-03-21
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,22,--,--,95,86,1.0,--,2023-03-21
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,5,--,--,105,101,0.5,398.4,2023-03-21
Scuola Antonelli Chieti Scalo (CH),Scadente,35,30,58,--,1,91,82,1.2,--,2023-03-21
T. D'Annunzio Pescara (PE),Scadente,31,26,65,0.70,0,90,80,1.3,--,2023-03-21
Via Amiternum L'Aquila (AQ),Accettabile,17,12,32,--,3,101,94,0.5,--,2023-03-21
Via Firenze Pescara (PE),Mediocre,30,24,79,0.71,--,--,--,1.6,--,2023-03-21
Via Sacco Pescara (PE),Accettabile,32,--,72,--,--,100,90,--,--,2023-03-21
Arischia L'Aquila (AQ),Buona,--,--,9,--,--,71,60,0.4,--,2023-03-20
Atessa Atessa (CH),Buona,19,--,--,0.48,--,--,--,0.3,--,2023-03-20
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,20,17,43,0.53,--,114,100,--,--,2023-03-20
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,9,--,--,91,87,0.4,--,2023-03-20
Francavilla Francavilla al mare (CH),Accettabile,15,14,27,--,--,96,89,0.9,--,2023-03-20
Gammarana Teramo (TE),Accettabile,--,15,44,--,--,--,--,--,--,2023-03-20
Montesilvano Montesilvano (PE),Accettabile,19,15,77,0.56,--,--,--,0.8,--,2023-03-20
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,30,0.39,--,102,98,0.6,--,2023-03-20
Porta Reale Teramo (TE),Accettabile,28,--,80,0.76,--,--,--,1.0,--,2023-03-20
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,18,--,--,98,90,1.0,--,2023-03-20
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,4,--,--,113,105,0.3,399.5,2023-03-20
Scuola Antonelli Chieti Scalo (CH),Mediocre,28,23,61,--,1,93,82,1.2,--,2023-03-20
T. D'Annunzio Pescara (PE),Accettabile,23,18,68,0.58,0,98,91,1.1,--,2023-03-20
Via Amiternum L'Aquila (AQ),Accettabile,17,13,36,--,3,112,103,0.6,--,2023-03-20
Via Firenze Pescara (PE),Accettabile,22,17,79,0.59,--,--,--,1.5,--,2023-03-20
Via Sacco Pescara (PE),Accettabile,23,--,79,--,--,102,96,--,--,2023-03-20
Arischia L'Aquila (AQ),Buona,--,--,8,--,--,58,51,0.4,--,2023-03-19
Atessa Atessa (CH),Buona,16,--,--,0.44,--,--,--,0.3,--,2023-03-19
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,10,9,43,0.43,--,86,83,--,--,2023-03-19
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,16,--,--,88,85,0.4,--,2023-03-19
Francavilla Francavilla al mare (CH),Accettabile,12,8,34,--,--,92,86,0.6,--,2023-03-19
Gammarana Teramo (TE),Accettabile,--,11,42,--,--,--,--,--,--,2023-03-19
Montesilvano Montesilvano (PE),Accettabile,17,11,73,0.49,--,--,--,0.7,--,2023-03-19
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,12,0.27,--,100,94,0.5,--,2023-03-19
Porta Reale Teramo (TE),Accettabile,21,--,85,0.73,--,--,--,n.d.,--,2023-03-19
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,22,--,--,90,82,0.8,--,2023-03-19
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,101,96,0.3,401.1,2023-03-19
Scuola Antonelli Chieti Scalo (CH),Accettabile,19,15,62,--,1,90,87,0.8,--,2023-03-19
T. D'Annunzio Pescara (PE),Accettabile,15,11,64,0.40,0,92,86,0.6,--,2023-03-19
Via Amiternum L'Aquila (AQ),Accettabile,12,8,48,--,3,98,90,0.4,--,2023-03-19
Via Firenze Pescara (PE),Accettabile,16,10,68,0.50,--,--,--,1.1,--,2023-03-19
Via Sacco Pescara (PE),Accettabile,18,--,69,--,--,97,92,--,--,2023-03-19
Arischia L'Aquila (AQ),Buona,--,--,8,--,--,58,51,0.4,--,2023-03-18
Atessa Atessa (CH),Buona,16,--,--,0.44,--,--,--,0.3,--,2023-03-18
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,10,9,43,0.43,--,86,83,--,--,2023-03-18
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,16,--,--,88,85,0.4,--,2023-03-18
Francavilla Francavilla al mare (CH),Accettabile,12,8,34,--,--,92,86,0.6,--,2023-03-18
Gammarana Teramo (TE),Accettabile,--,11,42,--,--,--,--,--,--,2023-03-18
Montesilvano Montesilvano (PE),Accettabile,17,11,73,0.49,--,--,--,0.7,--,2023-03-18
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,12,0.27,--,100,94,0.5,--,2023-03-18
Porta Reale Teramo (TE),Accettabile,21,--,85,0.73,--,--,--,n.d.,--,2023-03-18
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,22,--,--,90,82,0.8,--,2023-03-18
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,101,96,0.3,401.1,2023-03-18
Scuola Antonelli Chieti Scalo (CH),Accettabile,19,15,62,--,1,90,87,0.8,--,2023-03-18
T. D'Annunzio Pescara (PE),Accettabile,15,11,64,0.40,0,92,86,0.6,--,2023-03-18
Via Amiternum L'Aquila (AQ),Accettabile,12,8,48,--,3,98,90,0.4,--,2023-03-18
Via Firenze Pescara (PE),Accettabile,16,10,68,0.50,--,--,--,1.1,--,2023-03-18
Via Sacco Pescara (PE),Accettabile,18,--,69,--,--,97,92,--,--,2023-03-18
Arischia L'Aquila (AQ),Accettabile,--,--,3,--,--,81,69,0.3,--,2023-03-17
Atessa Atessa (CH),Buona,12,--,--,0.38,--,--,--,0.2,--,2023-03-17
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,7,5,14,0.25,--,91,86,--,--,2023-03-17
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,8,--,--,89,86,0.2,--,2023-03-17
Francavilla Francavilla al mare (CH),Accettabile,17,6,28,--,--,87,84,0.3,--,2023-03-17
Gammarana Teramo (TE),Buona,--,8,27,--,--,--,--,--,--,2023-03-17
Montesilvano Montesilvano (PE),Accettabile,16,6,43,0.32,--,--,--,0.3,--,2023-03-17
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,10,0.40,--,96,92,0.4,--,2023-03-17
Porta Reale Teramo (TE),Accettabile,14,--,72,0.60,--,--,--,0.6,--,2023-03-17
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,8,--,--,91,89,0.5,--,2023-03-17
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,97,92,0.3,390.4,2023-03-17
Scuola Antonelli Chieti Scalo (CH),Accettabile,20,16,43,--,1,89,84,0.7,--,2023-03-17
T. D'Annunzio Pescara (PE),Accettabile,22,7,54,0.26,0,96,94,0.3,--,2023-03-17
Via Amiternum L'Aquila (AQ),Accettabile,7,5,37,--,3,96,93,0.2,--,2023-03-17
Via Firenze Pescara (PE),Buona,19,6,37,0.31,--,--,--,0.7,--,2023-03-17
Via Sacco Pescara (PE),Accettabile,15,--,44,--,--,90,87,--,--,2023-03-17
Arischia L'Aquila (AQ),Buona,--,--,4,--,--,61,51,0.2,--,2023-03-16
Atessa Atessa (CH),Buona,20,--,--,0.44,--,--,--,0.3,--,2023-03-16
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,13,8,n.d.,0.88,--,90,86,--,--,2023-03-16
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,7,--,--,90,86,0.1,--,2023-03-16
Francavilla Francavilla al mare (CH),Accettabile,n.d.,n.d.,20,--,--,84,79,0.3,--,2023-03-16
Gammarana Teramo (TE),Accettabile,--,8,49,--,--,--,--,--,--,2023-03-16
Montesilvano Montesilvano (PE),Accettabile,20,13,50,0.49,--,--,--,0.4,--,2023-03-16
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,15,0.49,--,95,89,0.3,--,2023-03-16
Porta Reale Teramo (TE),Accettabile,16,--,83,0.76,--,--,--,0.5,--,2023-03-16
S. Gregorio S. GREGORIO (AQ),Buona,--,--,27,--,--,79,75,0.6,--,2023-03-16
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,99,96,0.2,388.5,2023-03-16
Scuola Antonelli Chieti Scalo (CH),Accettabile,16,12,14,--,1,90,82,0.2,--,2023-03-16
T. D'Annunzio Pescara (PE),Accettabile,22,13,47,0.49,0,96,88,0.2,--,2023-03-16
Via Amiternum L'Aquila (AQ),Accettabile,10,5,50,--,3,92,83,0.2,--,2023-03-16
Via Firenze Pescara (PE),Buona,17,9,38,0.91,--,--,--,0.6,--,2023-03-16
Via Sacco Pescara (PE),Accettabile,17,--,35,--,--,92,87,--,--,2023-03-16
Arischia L'Aquila (AQ),Buona,--,--,4,--,--,n.d.,n.d.,0.3,--,2023-03-15
Atessa Atessa (CH),Buona,19,--,--,0.43,--,--,--,0.3,--,2023-03-15
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,13,10,n.d.,0.91,--,98,84,--,--,2023-03-15
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,16,--,--,86,67,0.3,--,2023-03-15
Francavilla Francavilla al mare (CH),Accettabile,15,11,34,--,--,77,71,0.7,--,2023-03-15
Gammarana Teramo (TE),Accettabile,--,12,42,--,--,--,--,--,--,2023-03-15
Montesilvano Montesilvano (PE),Accettabile,17,12,68,0.52,--,--,--,0.7,--,2023-03-15
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,22,0.55,--,89,80,0.6,--,2023-03-15
Porta Reale Teramo (TE),Accettabile,20,--,85,0.81,--,--,--,0.9,--,2023-03-15
